Title,Body,title_body,TagsList,FilteredTags,title_body_bow,title_body_bow_lem,title_body_dl
PHP Sessions/cookies not storing correctly when using IE6/IE7,"We have a local intranet site that everyone on the network uses.  Maybe 5% (or even less) of the users that use the site have problems where the session isn't stored properly.

I've tried defining a path manually (C:/Coookieess) and checking to see what's going on.  Whereas most users' sessions are created and remain just fine, on the affected machines it seems that it either forgets the cookies are there or it can't read them, and then goes on to create a new cookie almost every time a page is refreshed.

Things to note are...


it only affects &lt;5% of users 
it only happens when using IE
it happens to those users regardless of what machine theyre using
it only happens with Windows XP or Vista - Windows 2000 works fine!


I've tried messing with the security settings in IE too, changing the cookie security to allow all cookies/sessions, but no luck on that either unfortunately :(

Any help would be amazing.  I'm really stuck on this.

Thanks!
","PHP Sessions/cookies not storing correctly when using IE6/IE7 We have a local intranet site that everyone on the network uses.  Maybe 5% (or even less) of the users that use the site have problems where the session isn't stored properly.

I've tried defining a path manually (C:/Coookieess) and checking to see what's going on.  Whereas most users' sessions are created and remain just fine, on the affected machines it seems that it either forgets the cookies are there or it can't read them, and then goes on to create a new cookie almost every time a page is refreshed.

Things to note are...


it only affects &lt;5% of users 
it only happens when using IE
it happens to those users regardless of what machine theyre using
it only happens with Windows XP or Vista - Windows 2000 works fine!


I've tried messing with the security settings in IE too, changing the cookie security to allow all cookies/sessions, but no luck on that either unfortunately :(

Any help would be amazing.  I'm really stuck on this.

Thanks!
","['php', 'cookies', 'internet-explorer-6', 'internet-explorer-7', 'session']",['php'],php sessions cookies storing correctly using ie6 ie7 local intranet site everyone network uses maybe even less users use site problems session n't stored properly 've tried defining path manually coookieess checking see going whereas users sessions created remain fine affected machines seems either forgets cookies n't read goes create new cookie almost every time page refreshed things note ... affects users happens using happens users regardless machine theyre using happens windows vista windows 2000 works fine 've tried messing security settings changing cookie security allow cookies sessions luck either unfortunately help would amazing really stuck thanks,php session cooky storing correctly using ie6 ie7 local intranet site everyone network us maybe even le user use site problem session n't stored properly 've tried defining path manually coookieess checking see going whereas user session created remain fine affected machine seems either forgets cooky n't read go create new cookie almost every time page refreshed thing note ... affect user happens using happens user regardless machine theyre using happens window vista window 2000 work fine 've tried messing security setting changing cookie security allow cooky session luck either unfortunately help would amazing really stuck thanks,"php sessions cookies not storing correctly when using ie6 ie7 we have a local intranet site that everyone on the network uses . maybe 5 % ( or even less ) of the users that use the site have problems where the session is n't stored properly . i 've tried defining a path manually ( c : coookieess ) and checking to see what 's going on . whereas most users ' sessions are created and remain just fine , on the affected machines it seems that it either forgets the cookies are there or it ca n't read them , and then goes on to create a new cookie almost every time a page is refreshed . things to note are ... it only affects & lt ; 5 % of users it only happens when using ie it happens to those users regardless of what machine theyre using it only happens with windows xp or vista windows 2000 works fine ! i 've tried messing with the security settings in ie too , changing the cookie security to allow all cookies sessions , but no luck on that either unfortunately : ( any help would be amazing . i 'm really stuck on this . thanks !"
How can I call the Acrobat feature OCR from C#?,"I want to write a C# application that can utilize the OCR function in Adobe Acrobat. How can I call this? Is there a public API?
","How can I call the Acrobat feature OCR from C#? I want to write a C# application that can utilize the OCR function in Adobe Acrobat. How can I call this? Is there a public API?
","['c#', 'api', 'adobe', 'ocr', 'acrobat']",['c#'],call acrobat feature ocr want write application utilize ocr function adobe acrobat call public api,call acrobat feature ocr want write application utilize ocr function adobe acrobat call public api,how can i call the acrobat feature ocr from c ? i want to write a c application that can utilize the ocr function in adobe acrobat . how can i call this ? is there a public api ?
Story of a mysterious bug Flex/ Actionscript,"Suddenly Flex seems to dislike variable declaration. For example I write (on the script part of a mxml component)

    &lt;mx:Script&gt;
        &lt;![CDATA[
            import mx.collections.ArrayCollection;


            var i:int = 1;
            while(i&lt; 9) i++;

            [Bindable]
              public var evolution:ArrayCollection = new ArrayCollection();


        ]]&gt;
   &lt;/mx:Script&gt;


And it says the variable i has not been defined. This doesn't make any sense to me. Any guess of what might have gone wrong? It happened all of a sudden, when I put the evolution ArrayCollection calling the simple constructor with no arguments. I wanted to add items using a while cycle instead, but now I've erased nearly all the code and I can't figure out what went wrong it doesn't seem to recognize my variables anymore! I'm going crazy.
","Story of a mysterious bug Flex/ Actionscript Suddenly Flex seems to dislike variable declaration. For example I write (on the script part of a mxml component)

    &lt;mx:Script&gt;
        &lt;![CDATA[
            import mx.collections.ArrayCollection;


            var i:int = 1;
            while(i&lt; 9) i++;

            [Bindable]
              public var evolution:ArrayCollection = new ArrayCollection();


        ]]&gt;
   &lt;/mx:Script&gt;


And it says the variable i has not been defined. This doesn't make any sense to me. Any guess of what might have gone wrong? It happened all of a sudden, when I put the evolution ArrayCollection calling the simple constructor with no arguments. I wanted to add items using a while cycle instead, but now I've erased nearly all the code and I can't figure out what went wrong it doesn't seem to recognize my variables anymore! I'm going crazy.
","['apache-flex', 'actionscript-3', 'debugging', 'flex3', 'flexbuilder']","['apache-flex', 'debugging']",story mysterious bug flex actionscript suddenly flex seems dislike variable declaration example write script part mxml component script cdata import mx.collections.arraycollection var int bindable public var evolution arraycollection new arraycollection script says variable defined n't make sense guess might gone wrong happened sudden put evolution arraycollection calling simple constructor arguments wanted add items using cycle instead 've erased nearly code n't figure went wrong n't seem recognize variables anymore going crazy,story mysterious bug flex actionscript suddenly flex seems dislike variable declaration example write script part mxml component script cdata import mx.collections.arraycollection var int bindable public var evolution arraycollection new arraycollection script say variable defined n't make sense guess might gone wrong happened sudden put evolution arraycollection calling simple constructor argument wanted add item using cycle instead 've erased nearly code n't figure went wrong n't seem recognize variable anymore going crazy,"story of a mysterious bug flex actionscript suddenly flex seems to dislike variable declaration . for example i write ( on the script part of a mxml component ) & lt ; mx : script & gt ; & lt ; ! [ cdata [ import mx.collections.arraycollection ; var i : int 1 ; while ( i & lt ; 9 ) i ; [ bindable ] public var evolution : arraycollection new arraycollection ( ) ; ] ] & gt ; & lt ; mx : script & gt ; and it says the variable i has not been defined . this does n't make any sense to me . any guess of what might have gone wrong ? it happened all of a sudden , when i put the evolution arraycollection calling the simple constructor with no arguments . i wanted to add items using a while cycle instead , but now i 've erased nearly all the code and i ca n't figure out what went wrong it does n't seem to recognize my variables anymore ! i 'm going crazy ."
Hibernate - Same result after update/select,"hibernateSession.createQuery(""select foo where id = 1"");
// This command return the Item with id 1.

// [BREAK POINT STOP] ==> I go in MySQL and I delete this item manualy.
// [BREAK POINT CONTINU]

hibernateSession.createQuery(""select foo where id = 1"");
// This command return the Item with id 1 too ! :-(

It's the same with hibernateSession.flush()/hibernateSession.clean()
I think I don't well use my hibernate cache...
","Hibernate - Same result after update/select hibernateSession.createQuery(""select foo where id = 1"");
// This command return the Item with id 1.

// [BREAK POINT STOP] ==> I go in MySQL and I delete this item manualy.
// [BREAK POINT CONTINU]

hibernateSession.createQuery(""select foo where id = 1"");
// This command return the Item with id 1 too ! :-(

It's the same with hibernateSession.flush()/hibernateSession.clean()
I think I don't well use my hibernate cache...
","['java', 'hibernate', 'select', 'jpa', 'caching']",['java'],hibernate result update select hibernatesession.createquery select foo command return item break point stop mysql delete item manualy break point continu hibernatesession.createquery select foo command return item hibernatesession.flush hibernatesession.clean think n't well use hibernate cache ...,hibernate result update select hibernatesession.createquery select foo command return item break point stop mysql delete item manualy break point continu hibernatesession.createquery select foo command return item hibernatesession.flush hibernatesession.clean think n't well use hibernate cache ...,hibernate same result after update select hibernatesession.createquery ( `` select foo where id 1 '' ) ; this command return the item with id 1 . [ break point stop ] > i go in mysql and i delete this item manualy . [ break point continu ] hibernatesession.createquery ( `` select foo where id 1 '' ) ; this command return the item with id 1 too ! : ( it 's the same with hibernatesession.flush ( ) hibernatesession.clean ( ) i think i do n't well use my hibernate cache ...
"How can I allow my user to insert HTML code, without risks? (not only technical risks)","I developed a web application, that permits my users to manage some aspects of a web site dynamically (yes, some kind of cms) in LAMP environment (debian, apache, php, mysql)

Well, for example, they create a news in their private area on my server, then this is published on their website via a cURL request (or by ajax).

The news is created with an WYSIWYG editor (fck at moment, probably tinyMCE in the next future).

So, i can't disallow the html tags, but how can i be safe?
What kind of tags i MUST delete (javascripts?)?
That in meaning to be server-safe.. but how to be 'legally' safe?
If an user use my application to make xss, can i be have some legal troubles?
","How can I allow my user to insert HTML code, without risks? (not only technical risks) I developed a web application, that permits my users to manage some aspects of a web site dynamically (yes, some kind of cms) in LAMP environment (debian, apache, php, mysql)

Well, for example, they create a news in their private area on my server, then this is published on their website via a cURL request (or by ajax).

The news is created with an WYSIWYG editor (fck at moment, probably tinyMCE in the next future).

So, i can't disallow the html tags, but how can i be safe?
What kind of tags i MUST delete (javascripts?)?
That in meaning to be server-safe.. but how to be 'legally' safe?
If an user use my application to make xss, can i be have some legal troubles?
","['php', 'javascript', 'html', 'security', 'xss']","['html', 'javascript', 'php', 'security']",allow user insert html code without risks technical risks developed web application permits users manage aspects web site dynamically yes kind cms lamp environment debian apache php mysql well example create news private area server published website via curl request ajax news created wysiwyg editor fck moment probably tinymce next future n't disallow html tags safe kind tags must delete javascripts meaning server safe 'legally safe user use application make xss legal troubles,allow user insert html code without risk technical risk developed web application permit user manage aspect web site dynamically yes kind cm lamp environment debian apache php mysql well example create news private area server published website via curl request ajax news created wysiwyg editor fck moment probably tinymce next future n't disallow html tag safe kind tag must delete javascripts meaning server safe 'legally safe user use application make x legal trouble,"how can i allow my user to insert html code , without risks ? ( not only technical risks ) i developed a web application , that permits my users to manage some aspects of a web site dynamically ( yes , some kind of cms ) in lamp environment ( debian , apache , php , mysql ) well , for example , they create a news in their private area on my server , then this is published on their website via a curl request ( or by ajax ) . the news is created with an wysiwyg editor ( fck at moment , probably tinymce in the next future ) . so , i ca n't disallow the html tags , but how can i be safe ? what kind of tags i must delete ( javascripts ? ) ? that in meaning to be server safe .. but how to be 'legally ' safe ? if an user use my application to make xss , can i be have some legal troubles ?"
Animate UITableViewCell's imageView insertion?,"Hey guys, (relatively, I believe) simple question here,

I have a UITableViewController with its UITableView, with its determined number of cells. If a user taps on a cell, an image is inserted into the respective cell's imageView property, like so:

[self.tableView cellForRowAtIndexPath:chosenPersonIndexPath].imageView.image = [UIImage imageNamed:@""tick.jpeg""];


(where chosenPersonIndexPath is simply the selected cell's index path)

Is there any way to animate this? As is, the UITableViewController simply sticks in the image with no transition whatsoever. All I'm asking is if there is a way to possibly animate this, and if so, how?

Many thanks in advance!
~Joaquim
","Animate UITableViewCell's imageView insertion? Hey guys, (relatively, I believe) simple question here,

I have a UITableViewController with its UITableView, with its determined number of cells. If a user taps on a cell, an image is inserted into the respective cell's imageView property, like so:

[self.tableView cellForRowAtIndexPath:chosenPersonIndexPath].imageView.image = [UIImage imageNamed:@""tick.jpeg""];


(where chosenPersonIndexPath is simply the selected cell's index path)

Is there any way to animate this? As is, the UITableViewController simply sticks in the image with no transition whatsoever. All I'm asking is if there is a way to possibly animate this, and if so, how?

Many thanks in advance!
~Joaquim
","['objective-c', 'cocoa-touch', 'animation', 'uitableview', 'uiimageview']","['cocoa-touch', 'objective-c']",animate uitableviewcell imageview insertion hey guys relatively believe simple question uitableviewcontroller uitableview determined number cells user taps cell image inserted respective cell imageview property like self.tableview cellforrowatindexpath chosenpersonindexpath .imageview.image uiimage imagenamed tick.jpeg chosenpersonindexpath simply selected cell index path way animate uitableviewcontroller simply sticks image transition whatsoever asking way possibly animate many thanks advance ~joaquim,animate uitableviewcell imageview insertion hey guy relatively believe simple question uitableviewcontroller uitableview determined number cell user tap cell image inserted respective cell imageview property like self.tableview cellforrowatindexpath chosenpersonindexpath .imageview.image uiimage imagenamed tick.jpeg chosenpersonindexpath simply selected cell index path way animate uitableviewcontroller simply stick image transition whatsoever asking way possibly animate many thanks advance ~joaquim,"animate uitableviewcell 's imageview insertion ? hey guys , ( relatively , i believe ) simple question here , i have a uitableviewcontroller with its uitableview , with its determined number of cells . if a user taps on a cell , an image is inserted into the respective cell 's imageview property , like so : [ self.tableview cellforrowatindexpath : chosenpersonindexpath ] .imageview.image [ uiimage imagenamed : '' tick.jpeg '' ] ; ( where chosenpersonindexpath is simply the selected cell 's index path ) is there any way to animate this ? as is , the uitableviewcontroller simply sticks in the image with no transition whatsoever . all i 'm asking is if there is a way to possibly animate this , and if so , how ? many thanks in advance ! ~joaquim"
delaying the loading of a certain css background image,"in a CSS like this :

...
#big-menu {
    background: #fff url(../images/big-menu.jpg) no-repeat;
}
#some-menu {
    background: #fff url(../images/some-menu.jpg) no-repeat;
}
#some-other-menu {
    background: #fff url(../images/some-other-menu.jpg) no-repeat;
}
...


is there a way to delay the loading of #big-menu's background image, so that it loads after everything else, including all of the images in the HTML, and every other CSS background (the some-menu and some-other-menu).

The reason is, big-menu.jpg is very heavy in size, and I want it to be loaded last. After all, it just serves as an eye-candy, and there are other background images that have a better use than that. (such as the ones used in buttons)

Does the order of putting it in CSS or the occurrences of the markup (#big-menu) in HTML got anything to do with what gets loaded first ? or is there a more reliable way to control it ? javascript (jQuery preferred) is fine.
","delaying the loading of a certain css background image in a CSS like this :

...
#big-menu {
    background: #fff url(../images/big-menu.jpg) no-repeat;
}
#some-menu {
    background: #fff url(../images/some-menu.jpg) no-repeat;
}
#some-other-menu {
    background: #fff url(../images/some-other-menu.jpg) no-repeat;
}
...


is there a way to delay the loading of #big-menu's background image, so that it loads after everything else, including all of the images in the HTML, and every other CSS background (the some-menu and some-other-menu).

The reason is, big-menu.jpg is very heavy in size, and I want it to be loaded last. After all, it just serves as an eye-candy, and there are other background images that have a better use than that. (such as the ones used in buttons)

Does the order of putting it in CSS or the occurrences of the markup (#big-menu) in HTML got anything to do with what gets loaded first ? or is there a more reliable way to control it ? javascript (jQuery preferred) is fine.
","['javascript', 'html', 'css', 'loading', 'background-image']","['css', 'html', 'javascript']",delaying loading certain css background image css like ... big menu background fff url images big menu.jpg repeat menu background fff url images menu.jpg repeat menu background fff url images menu.jpg repeat ... way delay loading big menu background image loads everything else including images html every css background menu menu reason big menu.jpg heavy size want loaded last serves eye candy background images better use ones used buttons order putting css occurrences markup big menu html got anything gets loaded first reliable way control javascript jquery preferred fine,delaying loading certain cs background image cs like ... big menu background fff url image big menu.jpg repeat menu background fff url image menu.jpg repeat menu background fff url image menu.jpg repeat ... way delay loading big menu background image load everything else including image html every cs background menu menu reason big menu.jpg heavy size want loaded last serf eye candy background image better use one used button order putting cs occurrence markup big menu html got anything get loaded first reliable way control javascript jquery preferred fine,"delaying the loading of a certain css background image in a css like this : ... big menu { background : fff url ( .. images big menu.jpg ) no repeat ; } some menu { background : fff url ( .. images some menu.jpg ) no repeat ; } some other menu { background : fff url ( .. images some other menu.jpg ) no repeat ; } ... is there a way to delay the loading of big menu 's background image , so that it loads after everything else , including all of the images in the html , and every other css background ( the some menu and some other menu ) . the reason is , big menu.jpg is very heavy in size , and i want it to be loaded last . after all , it just serves as an eye candy , and there are other background images that have a better use than that . ( such as the ones used in buttons ) does the order of putting it in css or the occurrences of the markup ( big menu ) in html got anything to do with what gets loaded first ? or is there a more reliable way to control it ? javascript ( jquery preferred ) is fine ."
Pipe output of a command to an interactive python session?,"What I'd like to do is something like

 $echo $PATH | python --remain-interactive ""x = raw_input().split(':')""
 &gt;&gt;&gt;
 &gt;&gt;&gt; print x
 ['/usr/local/bin', '/usr/bin', '/bin']


I suppose ipython solution would be best. If this isn't achievable, what would be your solution for the situation where I want to process output from various other commands? I've used subprocess before to do it when I was desperate, but it is not ideal.

UPDATE: So this is getting closer to the end result:

 echo $PATH &gt; /tmp/stdout.txt; ipython -i -c 'stdout = open(""/tmp/stdout.txt"").read()'


Now how can we go about bending this into a form

 echo $PATH | pyout


where pyout is the ""magic solution to all my problems"". It could be a shell script that writes the piped  output and then runs the ipython. Everything done fails for the same reasons bp says.
","Pipe output of a command to an interactive python session? What I'd like to do is something like

 $echo $PATH | python --remain-interactive ""x = raw_input().split(':')""
 &gt;&gt;&gt;
 &gt;&gt;&gt; print x
 ['/usr/local/bin', '/usr/bin', '/bin']


I suppose ipython solution would be best. If this isn't achievable, what would be your solution for the situation where I want to process output from various other commands? I've used subprocess before to do it when I was desperate, but it is not ideal.

UPDATE: So this is getting closer to the end result:

 echo $PATH &gt; /tmp/stdout.txt; ipython -i -c 'stdout = open(""/tmp/stdout.txt"").read()'


Now how can we go about bending this into a form

 echo $PATH | pyout


where pyout is the ""magic solution to all my problems"". It could be a shell script that writes the piped  output and then runs the ipython. Everything done fails for the same reasons bp says.
","['python', 'http-redirect', 'pipe', 'interactive', 'ipython']",['python'],pipe output command interactive python session like something like echo path python remain interactive raw_input .split print usr local bin usr bin bin suppose ipython solution would best n't achievable would solution situation want process output various commands 've used subprocess desperate ideal update getting closer end result echo path tmp stdout.txt ipython 'stdout open tmp stdout.txt .read bending form echo path pyout pyout magic solution problems could shell script writes piped output runs ipython everything done fails reasons says,pipe output command interactive python session like something like echo path python remain interactive raw_input .split print usr local bin usr bin bin suppose ipython solution would best n't achievable would solution situation want process output various command 've used subprocess desperate ideal update getting closer end result echo path tmp stdout.txt ipython 'stdout open tmp stdout.txt .read bending form echo path pyout pyout magic solution problem could shell script writes piped output run ipython everything done fails reason say,"pipe output of a command to an interactive python session ? what i 'd like to do is something like $ echo $ path | python remain interactive `` x raw_input ( ) .split ( ' : ' ) '' & gt ; & gt ; & gt ; & gt ; & gt ; & gt ; print x [ ' usr local bin ' , ' usr bin ' , ' bin ' ] i suppose ipython solution would be best . if this is n't achievable , what would be your solution for the situation where i want to process output from various other commands ? i 've used subprocess before to do it when i was desperate , but it is not ideal . update : so this is getting closer to the end result : echo $ path & gt ; tmp stdout.txt ; ipython i c 'stdout open ( `` tmp stdout.txt '' ) .read ( ) ' now how can we go about bending this into a form echo $ path | pyout where pyout is the `` magic solution to all my problems '' . it could be a shell script that writes the piped output and then runs the ipython . everything done fails for the same reasons bp says ."
HTTP authentication logout via PHP,"What is the correct way to log out of HTTP authentication protected folder?

There are workarounds that can achieve this, but they are potentially dangerous because they can be buggy or don't work in certain situations / browsers. That is why I am looking for correct and clean solution.
","HTTP authentication logout via PHP What is the correct way to log out of HTTP authentication protected folder?

There are workarounds that can achieve this, but they are potentially dangerous because they can be buggy or don't work in certain situations / browsers. That is why I am looking for correct and clean solution.
","['php', 'authentication', '.htaccess', 'http-headers', 'password-protection']",['php'],http authentication logout via php correct way log http authentication protected folder workarounds achieve potentially dangerous buggy n't work certain situations browsers looking correct clean solution,http authentication logout via php correct way log http authentication protected folder workarounds achieve potentially dangerous buggy n't work certain situation browser looking correct clean solution,"http authentication logout via php what is the correct way to log out of http authentication protected folder ? there are workarounds that can achieve this , but they are potentially dangerous because they can be buggy or do n't work in certain situations browsers . that is why i am looking for correct and clean solution ."
Pure python gui library?,"Python has a lot of GUI libraries: tkinter, wxWidgets, pyGTK etc. But all these GUIs need to be installed and quite heavyweight, so it's a bit complex to deploy end-user GUI python apps that relay on mentioned GUI libraries.

Recently, I have thought about python's built-in ctypes module. Theoretically, it's possible to create a pure python GUI library that will use ctypes on windows ( windll.user32.CreateWindowEx, etc ), native pyObjC on MacOS and pyGTK / pyQt on gnome / kde. Does such a library exist? If not, what do you think is wrong with this idea?
","Pure python gui library? Python has a lot of GUI libraries: tkinter, wxWidgets, pyGTK etc. But all these GUIs need to be installed and quite heavyweight, so it's a bit complex to deploy end-user GUI python apps that relay on mentioned GUI libraries.

Recently, I have thought about python's built-in ctypes module. Theoretically, it's possible to create a pure python GUI library that will use ctypes on windows ( windll.user32.CreateWindowEx, etc ), native pyObjC on MacOS and pyGTK / pyQt on gnome / kde. Does such a library exist? If not, what do you think is wrong with this idea?
","['python', 'tkinter', 'pyqt', 'pygtk', 'pyobjc']",['python'],pure python gui library python lot gui libraries tkinter wxwidgets pygtk etc guis need installed quite heavyweight bit complex deploy end user gui python apps relay mentioned gui libraries recently thought python built ctypes module theoretically possible create pure python gui library use ctypes windows windll.user32.createwindowex etc native pyobjc macos pygtk pyqt gnome kde library exist think wrong idea,pure python gui library python lot gui library tkinter wxwidgets pygtk etc gui need installed quite heavyweight bit complex deploy end user gui python apps relay mentioned gui library recently thought python built ctypes module theoretically possible create pure python gui library use ctypes window windll.user32.createwindowex etc native pyobjc macos pygtk pyqt gnome kde library exist think wrong idea,"pure python gui library ? python has a lot of gui libraries : tkinter , wxwidgets , pygtk etc . but all these guis need to be installed and quite heavyweight , so it 's a bit complex to deploy end user gui python apps that relay on mentioned gui libraries . recently , i have thought about python 's built in ctypes module . theoretically , it 's possible to create a pure python gui library that will use ctypes on windows ( windll.user32.createwindowex , etc ) , native pyobjc on macos and pygtk pyqt on gnome kde . does such a library exist ? if not , what do you think is wrong with this idea ?"
